FileName 	 SliceThickness 	 Col 	 rows 	 pixelSpacings 	 Position 	 Orientation 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000907.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-704.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000908.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-702.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000909.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-698.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000910.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-696.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000911.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-694.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000912.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-690.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000913.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-688.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000914.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-686.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000915.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-684.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000916.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-682.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000917.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-680.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000918.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-678.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000919.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-674.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000920.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-672.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000921.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-670.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000922.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-666.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000923.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-664.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000924.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-662.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000925.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-658.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000926.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-656.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000927.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-654.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000928.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-652.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000929.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-650.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000930.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-648.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000931.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-646.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000932.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-642.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000933.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-640.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000934.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-638.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000935.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-634.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000936.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-632.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000937.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-630.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000938.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-626.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000939.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-624.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000940.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-622.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000941.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-620.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000942.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-618.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000943.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-616.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000944.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-614.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000945.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-610.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000946.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-608.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000947.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-606.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000948.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-602.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000949.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-600.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000950.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-598.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000951.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-596.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000952.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-594.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000953.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-592.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000954.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-590.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000955.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-588.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000956.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-586.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000957.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-604.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000958.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-584.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000959.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-582.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000960.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-580.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000961.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-612.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000962.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-578.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000963.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-576.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000964.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-574.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000965.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-572.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000966.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-570.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000967.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-568.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000968.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-566.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000969.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-628.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000970.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-564.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000971.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-562.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000972.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-560.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000973.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-636.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000974.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-558.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000975.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-556.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000976.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-554.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000977.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-644.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000978.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-552.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000979.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-550.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000980.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-548.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000981.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-546.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000982.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-544.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000983.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-542.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000984.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-540.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000985.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-660.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000986.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-538.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000987.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-536.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000988.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-534.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000989.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-668.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000990.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-532.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000991.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-530.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000992.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-528.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000993.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-676.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000994.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-526.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000995.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-524.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000996.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-522.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000997.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-520.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000998.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-518.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600000999.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-516.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001000.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-514.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001001.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-692.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001002.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-512.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001003.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-510.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001004.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-508.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001005.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-700.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001006.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-506.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001007.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-504.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001008.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-502.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001009.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-708.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001010.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-500.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001011.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-498.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
CT.1.3.12.2.1107.5.1.4.66919.30000016082409315653600001012.dcm 	2.000000 	512 	512 	0.976562 	0.976562 	-249.511719 	-477.511719 	-496.000000 	1.000000 	 0.000000 	 0.000000 	0.000000 	 1.000000 	 0.000000 
